id,price_doc
32392,6592540.5
32442,9553084.0
32848,10451600.0
33158,14257458.0
33218,5230747.5
33276,12332560.0
33619,10081428.0
33682,7611284.0
33691,9008668.0
33938,9877122.0
34119,8118962.0
34261,6950556.0
34286,6032746.0
34290,6136929.0
34463,4597981.0
34552,6884861.5
35039,13441612.0
35080,10149024.0
35368,14169878.0
35641,10757390.0
36959,10665210.0
37336,10057460.0
37373,10287838.0
37526,13794152.0
37634,9644106.0
37665,24150136.0
37749,6245395.0
37829,20627790.0
37928,20352076.0
37949,6490868.0
37980,13881334.0
30779,6607482.5
31140,7116382.5
32058,4951892.0
32208,6363679.0
32220,5908008.5
32328,8246855.0
32466,9100554.0
32487,6549285.0
32529,6500405.0
32531,6307318.5
32552,6348733.0
32561,5933557.5
32666,7379972.0
32700,8878306.0
32722,6781126.0
32762,7259708.5
32841,5960644.0
32863,6644380.0
32910,8012437.5
33012,5680082.5
33017,5375963.5
33060,4819634.0
33163,6174759.5
33196,5836501.5
33240,6290124.5
33248,10868826.0
33265,10549576.0
33272,5380050.5
33278,4991733.0
33348,6007836.0
33374,6142307.0
33417,7014916.0
33426,6632070.5
33461,11561226.0
33539,9073182.0
33600,6058321.0
33728,7378147.0
33843,7057378.5
33845,5930474.0
34018,11073958.0
34172,6653789.0
34205,7662623.5
34226,6539197.0
34245,5856207.0
34519,7520521.5
34525,5509029.0
34776,9482072.0
34803,6945550.0
34958,6572879.0
35314,6105948.0
35339,10535006.0
35362,6410472.0
35628,7167218.0
35668,5649292.5
35719,5438947.5
36003,11321822.0
36153,7230890.5
36180,6017426.0
36418,5180834.0
36522,6153781.5
36553,5976010.5
36559,5368815.0
36570,5887815.0
36926,6203779.0
36991,7283840.0
37065,7159582.5
37099,6460865.5
37186,7061704.0
37189,5414224.0
37248,7703258.0
37262,7182249.5
37347,8023013.5
37365,4806922.5
37406,5103666.5
37455,7612944.5
37529,4749888.5
37882,4864678.0
30794,13062058.0
30966,11829728.0
31429,12890040.0
31623,11078104.0
31933,7549256.5
32177,10463260.0
32235,19059438.0
32512,5756625.0
32998,20317976.0
33790,6080800.0
34410,10325822.0
34781,26829094.0
34834,7664248.0
34910,7933208.5
34963,6624847.5
35053,9566376.0
35408,10490810.0
35445,11808140.0
35459,7487655.0
35577,6309552.0
35759,8688588.0
35850,6286898.0
36263,6290227.0
36803,13052048.0
36951,15638758.0
37016,10463260.0
37442,8739916.0
37537,11383760.0
38045,6954362.5
30795,11273238.0
31089,6563859.0
31781,7836702.5
32309,6075954.5
32717,7668535.5
34808,6659487.5
35086,8579048.0
35183,10353912.0
35701,8233947.0
35785,13990738.0
35885,7749677.0
36616,5660111.5
36634,14788734.0
37059,8454378.0
37076,31957328.0
37876,11483788.0
30799,10801732.0
31158,9421200.0
31332,5700437.0
31371,8768096.0
31900,6023482.0
32424,6725768.0
32573,8389570.0
32792,5369132.0
32840,6820070.5
32862,7459541.0
32873,4835097.5
33042,10417610.0
33232,7955846.0
33252,10756484.0
33353,6871212.5
33469,11199150.0
33481,7496926.0
33687,6128604.0
33906,5589512.0
33997,5872247.0
34154,7503006.5
34165,6647710.5
34177,6008343.0
34271,5210004.0
34324,8973620.0
34376,8941036.0
34439,6258088.0
34521,40196000.0
34530,9336872.0
34534,8364810.0
34595,7949576.0
34603,6457560.5
34689,6284516.0
34801,6660614.5
35000,8538354.0
35001,5801894.0
35059,9159202.0
35119,7278617.5
35192,6460972.5
35205,5919248.5
35360,5686478.5
35623,10862578.0
35749,7735430.5
35792,5939271.5
35840,4854831.5
35857,9064476.0
35970,9315740.0
35972,6762947.0
36038,6752107.5
36044,8183700.0
36065,10269914.0
36120,7707815.5
36246,9906082.0
36283,6082219.5
36329,4966722.5
36384,6421936.5
36481,8585360.0
36571,14625734.0
36583,5681560.0
36909,12054270.0
37045,5611429.5
37119,13298576.0
37219,8129164.5
37415,12278860.0
37651,6283960.5
37769,10300806.0
37772,8312771.5
37819,8374422.0
37879,8636174.0
37895,8095236.0
37963,13597144.0
30805,15553458.0
31171,11634064.0
32170,11355552.0
32783,8332874.5
32948,12780438.0
34486,12020524.0
35432,8909048.0
35558,9035518.0
36070,12793812.0
36233,13019964.0
36275,10472720.0
36438,25770132.0
36776,11674244.0
30820,5252134.0
31344,3678683.5
32319,4834897.5
32460,6095651.0
32764,5887476.0
32945,5349139.5
33067,5360204.5
33088,3887696.25
33128,6209536.5
33173,4420631.5
33565,5491815.0
33854,5568237.5
33934,4697607.0
34088,5267597.0
34645,5488863.0
34968,6250042.5
35530,5587657.5
36150,4697607.0
36664,6435964.0
36693,4771877.5
36967,6247836.5
37058,5327391.0
37180,4595719.0
37405,5216375.0
37952,5829689.5
30835,8008323.5
30854,6170944.5
30950,6242298.5
31007,4598035.0
31394,5323748.0
31444,6452353.0
31568,6241481.0
31797,14174442.0
31811,7636494.5
32014,5844995.0
32755,6875056.0
32771,12253792.0
32828,5790726.5
33261,7942647.5
33406,5547584.0
33421,7603556.0
33549,8686784.0
33668,7546309.5
34214,7877454.0
34306,5707810.0
34561,5701144.5
34833,5747853.0
35203,4967697.5
35344,8705070.0
35444,7540895.0
35638,7495738.5
36110,5936039.5
36179,7514280.0
36442,11234852.0
36637,11428628.0
36643,5507380.0
37064,13338932.0
37074,8127075.0
37139,5426080.0
37546,7167493.0
37584,7051787.5
37870,5440105.5
30860,5984821.0
30988,6272776.5
31029,8589208.0
32327,6129538.0
32822,5993281.5
32836,5637222.0
33057,8355963.5
33422,7878889.0
33504,9492356.0
33586,5258583.0
33631,10078070.0
33674,6011203.0
33829,7836596.0
34317,7114460.0
34330,6576160.0
34780,7704979.5
34966,4786935.0
34983,5593923.0
35101,5535276.0
35351,8771746.0
35431,7195512.0
35463,9696400.0
35825,5355075.0
35960,8035406.0
36071,8339863.0
36161,5421557.5
36291,5892270.0
36369,7743181.0
36573,5476131.5
36908,10292140.0
37174,7572683.5
37326,6020174.0
37544,10179348.0
37694,8183639.5
30864,6545309.5
31557,5800392.0
31654,5652742.5
31981,6278959.0
32376,6080137.0
32613,5720602.0
32667,6482437.0
33058,5791884.0
33164,6173838.5
33229,7091098.5
33311,6364408.0
33432,5914020.5
33531,5947407.5
33564,5780567.0
33729,4737736.0
33757,5161811.5
33802,6051915.0
33905,5953264.5
33910,4409240.0
33937,6064332.5
33955,6024533.0
34009,7453810.5
34059,6351875.0
34080,5750746.0
34194,6383144.0
34402,5108730.5
34444,4922863.5
34470,5091457.5
34518,4768360.0
34674,6538853.5
34923,5500316.0
34942,7783950.5
35094,6161367.0
35140,5090346.0
35187,5634466.0
35268,4594668.0
35307,6004066.5
35567,6223500.5
35586,6994694.5
35621,9713414.0
35652,4623465.0
35673,5841445.0
35745,4279577.5
36052,5971007.5
36129,6565941.5
36167,5760891.5
36252,6225594.5
36323,4835555.5
36325,7980839.0
36347,5976538.5
36460,12750448.0
36514,8046086.0
36533,6878251.0
36630,4596451.0
37295,6435459.5
37302,7383209.0
37545,5339089.5
37626,9941648.0
37693,6378392.5
38065,8233582.0
30871,8846674.0
30907,12802410.0
31108,6996589.0
31246,11012824.0
31433,5946103.5
31482,9898532.0
31502,9487748.0
31552,7567767.0
31829,9486744.0
31842,7368737.5
31941,31318574.0
32093,5977067.0
32099,7953961.0
32385,9006484.0
32428,7199575.0
32661,7242731.0
32810,5215668.0
33140,6724515.5
33306,6637769.5
33457,5438909.5
33464,14843484.0
33915,32260662.0
34651,10437968.0
34765,8686348.0
34815,9892402.0
34843,6462927.5
34921,5809931.0
35361,5714662.0
35936,13268082.0
35947,13495434.0
36435,6867102.0
36468,6364234.5
36615,11056614.0
36655,8259353.0
36832,7724981.5
36916,28982004.0
37181,6528420.0
37184,7240559.5
37213,6899615.5
37238,4829067.5
37292,9262102.0
37376,16381102.0
37469,10112732.0
37798,8947672.0
30914,5704231.5
31003,9498666.0
31174,10651690.0
31784,5795851.0
31886,8529466.0
32413,12273792.0
32431,7491763.5
32437,9498666.0
32560,5673353.0
32590,9703390.0
32657,5491842.5
32835,5969361.5
32964,4825225.5
33151,6775647.5
33242,4699130.0
33254,4198277.0
33371,6378716.5
33742,5716469.5
33824,9860396.0
34237,16386604.0
34495,4598197.0
34773,4913251.0
34936,6604003.0
35020,8080319.5
35083,4707609.5
35085,5655574.0
35087,8782866.0
35488,8639162.0
35579,4596478.0
35661,11215946.0
35741,8197666.0
35807,6399086.5
35965,5781234.0
35998,5483388.5
36051,7285067.0
36085,5192997.0
36335,6130999.0
36725,6184147.5
37040,9350158.0
37126,10023350.0
37270,5898496.5
37404,6092217.5
37758,5418224.0
37767,6401493.0
37866,9897210.0
37926,6650177.0
37984,4774986.0
30915,6702548.0
31443,10503088.0
32088,23450570.0
32143,7488612.5
32292,8901758.0
32341,5590711.0
32626,6485007.0
33033,7766072.0
33424,7792313.5
33459,18748942.0
33542,21142552.0
33817,8922402.0
34896,16478244.0
34951,8159745.5
35184,16774630.0
36458,28194132.0
36567,6231906.5
36765,6813957.0
37586,9934782.0
37604,21557764.0
30920,4987245.0
31100,4837279.0
31222,6670911.0
31550,5037842.5
31581,5642121.0
31736,6188915.0
31997,5363310.5
32249,7601037.0
32303,6939185.0
32321,7396408.5
32322,4031514.5
32404,5366132.0
32410,5651218.0
32555,9464920.0
32614,8932980.0
32723,4446063.5
33010,5799810.5
33251,7695634.0
33340,6811521.5
33535,8367900.0
33579,8711562.0
34333,5357218.5
34387,5288626.5
34660,5195494.0
34806,7909621.5
35152,8557612.0
35179,5023082.5
35275,4924563.5
35512,6798263.0
35561,8686350.0
35753,7970931.5
36095,5468986.0
36135,9192234.0
36699,6567093.5
36717,8191710.5
36752,8117399.0
36858,5062006.5
37086,5292874.5
37208,8008703.5
37212,9480492.0
37311,6573965.0
37340,8078876.0
37419,5539490.0
37422,7028287.0
37885,5091569.5
30925,14513956.0
31402,9303886.0
31889,12935226.0
32040,14389680.0
32434,11441852.0
32499,12092832.0
32702,14114096.0
33338,10123050.0
33609,7258214.5
33680,7253788.5
33811,11006050.0
34190,6854373.0
34213,13053914.0
34594,7784917.0
34846,11168018.0
35158,10055364.0
35322,7305996.0
35476,10365532.0
36709,7090073.5
36754,9561530.0
36864,12688312.0
36892,5803282.5
37095,5516476.5
37150,10809142.0
37178,8642492.0
37266,15660976.0
37628,6296790.5
38118,6377153.5
30927,7366122.0
31361,4597033.5
31566,5729695.5
31583,8548088.0
32173,6565414.0
32210,6480602.0
32754,7408245.0
32801,6242588.5
32805,10583904.0
33376,5158860.5
33647,5929940.0
33911,6118108.0
34417,5916989.5
34474,11352532.0
34549,5687663.5
34795,5667428.5
34956,9996612.0
35155,6359361.0
35306,4324714.0
35430,6443621.5
35471,7804367.5
36189,7397366.5
36303,10442510.0
36388,6793325.0
36409,6500156.5
36894,4211962.0
36999,6319533.5
37185,5130891.0
37464,13964552.0
37572,6500156.5
37597,6060286.5
37810,6274359.0
30928,5649728.5
32193,6964427.5
32697,6399990.0
32845,8041336.0
33106,4751743.0
33344,5053549.0
34422,5729145.0
34675,7621246.5
34877,6188730.5
35502,4732291.0
35862,11541762.0
35887,4469919.0
36201,6021102.5
36295,4593853.0
36370,4484243.0
36667,4764296.5
36760,5613214.5
37057,4628968.0
37397,3690615.25
30955,6239844.0
31312,5749190.0
31477,6935550.0
31807,6710913.0
32159,15812760.0
33048,9494636.0
33117,5243705.5
33168,8157165.0
33201,6424769.0
33780,15754740.0
33873,6963801.5
33918,10302004.0
33977,5895705.0
34105,4680308.0
34307,9101326.0
34445,6976811.0
35331,10091262.0
35908,11518978.0
36340,6802177.0
36363,6347413.5
36575,10170176.0
36677,15445646.0
36722,6938437.5
36782,6647815.0
36814,9288246.0
36828,8187736.0
36839,13108484.0
36866,8997262.0
36995,6724363.5
37019,5244530.0
37071,9299978.0
37557,6853823.0
37599,17650490.0
37607,6992155.5
37611,6542335.5
37742,5969744.0
37964,8620266.0
30961,8788418.0
31088,7956627.0
31445,10436666.0
31464,7190746.0
32015,6742164.5
32623,10119780.0
32633,7007659.0
33415,22826972.0
33472,10586992.0
33812,13107284.0
34072,14669498.0
34510,32935326.0
34697,9828718.0
34731,13287030.0
34898,6898606.0
34908,13364902.0
34911,9997574.0
34950,10022890.0
35035,16933442.0
35103,24535728.0
35108,24919836.0
35172,6750531.5
35185,10833298.0
35235,8515746.0
35242,15791618.0
35280,9975154.0
35281,10653552.0
35282,13107284.0
35415,10183070.0
35420,7489197.5
35461,8065870.5
35559,9858790.0
35649,18134054.0
35663,10562530.0
35918,10999074.0
36181,7746933.5
36671,11438706.0
36766,15180822.0
36935,8266353.5
36952,9426824.0
37649,11580214.0
37989,11683224.0
38043,16695620.0
38122,8539036.0
38127,8178201.5
31014,16849272.0
31044,8328638.5
31687,10837370.0
32211,46946592.0
32266,16295966.0
32470,11569222.0
32919,13992144.0
33141,6361792.0
34272,11736454.0
34677,11348358.0
34799,7466261.5
35082,14394350.0
35988,21352392.0
36724,12501074.0
36800,10422598.0
37239,7734335.0
37522,10273846.0
37892,11111434.0
38024,8685340.0
31058,7230808.0
31137,5050419.5
31201,4041137.0
31338,4501237.5
31778,9082452.0
32049,7148874.0
32055,4804213.5
32057,5066319.0
32101,5656301.0
32105,7062738.0
32154,4722067.0
32196,21068086.0
32333,8405688.0
32381,4725274.0
32396,4920382.5
32430,4040833.25
32533,6675336.0
32816,4261255.0
33447,4619979.0
33620,6818836.5
33701,7345818.0
33707,5072647.0
33822,4155063.25
34004,5147332.5
34005,5914965.5
34035,4863435.5
34122,4480963.0
34168,8099759.0
34183,4354672.0
34331,8410548.0
34372,4573002.5
34381,5597861.5
34457,10168596.0
34545,5036993.0
34662,3939737.0
34713,5174123.5
34723,8465886.0
34741,5065605.5
34764,7008248.0
34811,4940770.5
34883,3930485.75
34947,4949021.0
35049,5753684.5
35226,6799539.5
35241,4722548.0
35244,6767182.5
35380,6793458.0
35435,7049223.0
35478,4913031.0
35481,3703905.5
35608,5481316.0
35671,3716900.75
35848,5258048.5
35942,4628083.5
36134,6243584.0
36214,6570257.0
36518,8092156.0
36646,7291857.0
36700,4880049.5
36897,6236541.5
37172,6262617.0
37210,7835153.5
37857,4966593.5
38120,7350327.5
31112,5416464.0
31245,7504213.0
31330,10670940.0
31646,8481630.0
31757,6089533.5
31804,4896980.5
31937,6279537.0
32008,6371175.0
32017,10437278.0
32066,6095142.5
32516,7605665.5
32564,5072372.5
32713,5316216.5
33256,8409450.0
33298,8233467.5
33446,7910631.5
33496,7412840.0
33507,6968506.5
33509,5665892.5
33526,8982282.0
33547,7426096.0
33762,5296774.0
33772,7194894.0
34722,4822132.5
34725,7336189.5
34849,4617986.5
35027,8188077.0
35096,6627029.5
35109,5054478.5
35233,6307168.5
35945,5282358.5
36019,8242895.0
36039,6104414.0
36067,9696510.0
36338,6254904.5
36541,5484315.5
36589,6901239.5
36682,12451620.0
37314,10629856.0
37654,6307168.5
37945,7125308.5
31160,5362114.5
31704,6199311.5
32156,5201805.0
32468,8004776.5
32587,6011356.0
32618,6185799.0
32726,4727386.5
32729,5414324.0
32902,7752877.5
32968,6482239.5
33007,5591162.5
33145,6856757.5
33155,11639322.0
33166,5789724.0
33207,11483934.0
33351,11362884.0
33352,5473432.5
33453,5108054.0
33463,5444066.5
33652,8136947.5
33929,8015235.5
34032,8930772.0
34090,4258172.5
34145,4478166.0
34211,7560589.5
34396,12891212.0
34427,5760888.0
34449,10853026.0
34750,4951874.0
34791,6116202.0
34847,6003040.5
34871,5529732.5
34872,5808465.0
34888,6426139.5
34900,4721312.0
35004,6964522.0
35024,10658434.0
35089,5618455.0
35230,6461520.0
35286,4875319.0
35499,10249014.0
35588,5795195.0
35691,8031225.5
35789,5886936.0
36050,11320304.0
36093,6758739.0
36108,7335733.0
36267,6400160.0
36633,7125466.0
36665,5128883.0
36742,13136850.0
36779,6286460.5
36998,12112082.0
37018,6787214.5
37214,11194330.0
37282,8846466.0
37316,7043980.0
37381,6162275.5
37495,11952750.0
37499,7831577.0
37543,7721665.0
37592,5439537.5
37613,5769972.5
37671,7959508.5
37764,13725014.0
37965,7159231.0
38056,8344610.5
31260,7624267.5
31724,6550535.0
31820,11407082.0
32116,6798203.5
32213,6651441.5
32358,7028973.0
32597,7009118.0
33036,5611186.0
33136,7063415.0
33181,6164582.0
33243,4339642.0
33375,6336090.0
33455,6994787.5
33582,8094201.0
33608,9599700.0
34568,6114505.0
34575,6108376.5
34613,9905738.0
34965,6334309.5
35088,5959624.5
35219,7354313.0
35256,4404744.5
35656,2436178.5
36415,6466009.5
36659,4177152.75
36731,5769657.5
36957,6398768.5
37575,5744644.5
37641,10498810.0
31323,7926372.0
31845,8556092.0
31947,8154193.0
32180,6814908.0
32382,11429396.0
32698,5797930.0
32751,6728267.5
32818,8088949.5
32982,5999745.5
33419,7760230.0
33638,8853458.0
33761,6216867.5
33949,6201810.5
34185,7109315.0
34490,7547651.5
34512,10396096.0
34945,7663383.0
35005,5068567.5
35014,5584164.0
35705,7935229.5
35756,7671762.0
35767,7353814.0
36083,6029604.0
36380,10660022.0
36673,5409930.0
36784,5503532.5
36833,9071028.0
36891,5795870.0
37024,10463810.0
37109,7280804.5
37197,5984160.5
37456,6994757.0
37660,5057421.5
37679,7420367.5
37779,5394184.0
31339,4521792.0
31494,5151165.0
31788,5500044.5
31816,4864232.0
32761,5207973.5
32806,5433646.0
32903,6582485.0
32950,4820700.0
33198,5248576.5
33355,4709709.5
33574,7340415.0
33612,4771332.5
33791,6711380.0
33891,7209198.5
33968,8314977.0
34428,6705590.0
34475,5421955.0
35047,5206279.0
35425,5044215.5
35470,4981047.5
35817,4771332.5
35920,4816921.5
36077,7770200.5
36116,5426235.0
36147,5504069.5
36256,5690054.0
36264,6026861.5
36852,5436594.0
36950,5149662.5
37413,5020694.5
37631,7530519.5
37688,4988349.5
37724,10408102.0
37817,6275877.5
31360,8812754.0
31855,4397248.0
31935,4840199.0
32599,6250276.0
32914,4470977.5
32941,8625680.0
33076,7435530.5
33402,3439370.0
34670,8700170.0
36069,3444939.75
36130,6841340.5
36174,6345138.5
36317,5163257.0
36392,4045428.0
37256,6130622.0
37506,6935702.0
37696,4366647.5
37894,3964600.25
37990,6736196.5
38001,5498005.5
31455,7666404.0
31473,7390541.0
32467,5684390.5
32664,9613706.0
33294,5662617.5
33530,5970074.0
33664,7621410.0
33878,5917420.5
34224,7642597.0
34268,9958350.0
34326,7850282.0
34393,5715239.0
34409,6840423.0
34494,7899595.5
34686,5775516.0
34762,5244878.0
34869,7497908.0
34932,6020087.0
35343,9908778.0
35456,7341144.5
35475,7331336.0
35646,7709105.5
35806,6168929.5
35911,7228481.5
35989,9593510.0
36009,7690272.5
36194,7305872.0
36223,5802876.5
36685,7166475.5
36848,7620958.5
37044,9798544.0
37299,5903494.0
37309,6895751.5
37471,7035001.5
37690,5761482.5
37996,5822051.5
31475,7808448.0
31476,22894584.0
31840,9930026.0
32111,14778514.0
33006,11532292.0
33059,9060940.0
33555,14113752.0
33712,10434384.0
34067,5751872.5
34173,8633546.0
34501,14195464.0
34553,28914428.0
35130,11440450.0
35494,14798400.0
35991,13818578.0
36073,12727780.0
36103,7935525.0
36393,24286980.0
36459,9859814.0
36720,7381209.0
36949,14082384.0
37063,10943300.0
37366,7322238.5
37453,9910754.0
37753,28081972.0
37907,12066200.0
37948,22390056.0
38021,11637120.0
31530,6451465.0
31957,4549408.0
32299,2963008.75
32824,6847364.5
33805,4587232.5
33861,4638592.5
34620,4460487.0
34814,3945096.0
36638,5956172.5
36690,4365411.5
31531,9127036.0
31644,10432492.0
31929,14550348.0
31967,12166264.0
32109,7120836.0
32233,6063803.5
32252,6705371.5
32363,7229509.5
32494,5695511.0
32524,7330728.0
32536,12298070.0
32602,7429162.0
32679,5151782.0
32839,21837006.0
32927,9349034.0
32949,5828753.0
33049,18750732.0
33062,7341051.0
33125,6437930.5
33343,6825207.0
33506,12672954.0
33654,6290386.5
34026,9941718.0
34073,5249857.5
34134,6271769.0
34179,6268599.0
34556,7984150.0
34745,7992368.0
34786,6334034.5
34789,8268231.5
34863,12054020.0
34894,5953715.0
34944,6618348.0
35033,6079790.5
35076,7606928.5
35165,7818252.0
35568,6980628.0
35858,6441650.5
35933,5450596.0
35952,6614231.5
36014,6791616.5
36020,8798390.0
36247,11079340.0
36302,9002780.0
36321,6247422.0
36330,7103877.5
36359,7508752.5
36538,11055318.0
36718,4409299.5
36806,7924129.0
36815,16438858.0
36870,6642254.5
36980,6916601.0
37370,13050192.0
37379,8859236.0
37482,6326431.0
37484,21161264.0
37487,4881574.0
37653,6380270.5
37657,7318454.5
37678,7081545.0
37699,7914957.0
37875,7208703.0
37974,10928364.0
38093,7749937.0
31651,12675604.0
31952,5631373.0
32025,5851554.5
32621,6081996.5
32746,10323408.0
32768,5689865.0
33379,5912992.0
33477,7510212.0
33603,7246849.0
33917,5997787.0
34081,6015546.5
34203,8011161.5
34344,12281572.0
34482,9630888.0
34582,6006966.0
34587,11001198.0
35505,10506028.0
35915,6243782.5
36022,8544894.0
36298,11524938.0
36713,6011725.5
36975,5913799.0
37015,7981312.5
37161,9081530.0
37164,8705834.0
37206,10259040.0
37511,5990873.5
37585,6440347.5
37605,11357818.0
37816,5773528.0
37997,6006802.5
31826,6043512.0
32330,5920551.5
32554,8675802.0
32648,6582345.5
32654,5421452.0
32747,6983765.5
32802,7404213.5
33208,10824124.0
33599,5753485.0
33737,10492300.0
33810,6882847.5
33946,6089099.5
34114,6821322.5
34478,13419728.0
34508,13583458.0
34557,11206414.0
34679,9158854.0
34759,6968535.0
34778,6489404.5
35150,9488572.0
35201,7789544.0
35667,6340234.5
35797,8173296.5
35895,4282730.0
36136,8601912.0
36286,5689042.5
36289,7916354.0
36590,7106401.5
36726,6052852.0
36834,5952860.0
37010,6216363.5
37056,4244617.5
37060,5829710.5
37672,7868655.5
37846,5763436.5
31966,13524616.0
32683,12163592.0
33077,6724168.5
33303,10342292.0
34068,10686210.0
34615,6506642.5
34982,6625324.0
35176,7872766.0
35680,24013514.0
36563,7946138.5
31969,19306902.0
32186,7018199.5
32864,6153393.5
33214,8495620.0
37420,9669890.0
37576,13259186.0
37659,6705051.0
32120,11194174.0
32129,5585406.5
32332,7928786.5
32429,8827386.0
32450,6436873.5
32820,5041032.0
32872,7860445.5
33018,5509985.0
33113,6752782.5
33399,9047634.0
33427,12476312.0
33596,6894259.5
33954,12991014.0
33974,6001335.0
34313,8016307.5
34644,6161214.0
34904,7089097.0
35189,7037513.5
35369,5598454.5
35681,8092561.5
35682,6416871.0
35860,8180634.5
35951,9449568.0
36066,6144764.5
36408,7969736.5
36515,10136690.0
36564,6298376.5
36618,4488095.0
36734,10399606.0
36789,6159438.0
36827,6759547.0
36853,5633586.0
36857,6886535.0
36904,6206094.0
36962,7296636.5
36983,6197322.0
37026,5792724.5
37051,10114774.0
37160,9872808.0
37268,6896830.0
37313,7020311.5
37409,11276900.0
37703,5831644.0
37754,6491457.5
38094,7502685.0
32185,6788391.5
32448,6490811.0
32563,6679190.0
32981,5599156.5
33118,11991760.0
33165,7731696.0
33304,12197514.0
33416,10852988.0
33478,6816385.0
33536,7483598.5
33709,6964987.0
33725,4739659.0
33758,5641158.0
34338,8496142.0
34434,5599156.5
34484,8989666.0
34559,7807284.5
34818,7333169.0
35161,8471030.0
35200,8001580.0
35255,5680930.5
35340,7726074.0
35810,6268872.5
35866,7622641.0
35868,6731880.5
36503,6319354.5
36698,10090330.0
36946,6997338.5
37770,6184238.5
32240,8084771.5
32658,8654334.0
33329,12190296.0
33541,13449576.0
34198,6512059.5
34618,11718544.0
35095,7499462.0
35597,18379588.0
36478,8063518.5
36907,7462724.5
37227,18234202.0
37450,11144412.0
38068,16339768.0
32716,4046049.25
32937,4528298.0
33405,9909232.0
33819,4613010.5
35247,4321870.5
35406,5687144.0
36829,5516512.0
36883,4121580.75
32727,4490728.5
32960,6355425.0
33003,4727828.0
33005,7213766.0
33061,4760384.0
33813,4483155.5
34215,4444153.5
34368,3959036.5
35603,4784675.5
36045,4535864.0
36182,6736528.0
36352,4486683.5
36740,4515529.5
37061,4387711.5
37194,4502372.5
37610,3907338.25
32748,4269458.0
32785,6919216.5
33183,5121665.5
33360,4590714.5
34671,4828899.5
34905,5282686.5
35352,4837437.0
35497,6327411.5
35625,4377447.0
35830,4146566.5
35950,6321317.0
37233,4851445.5
37291,4938995.5
32867,3975375.0
35750,3879579.25
37359,4768566.0
37668,4651079.0
32909,2784036.25
33901,6186533.0
34758,3816893.5
34937,9529798.0
34954,4764085.5
35055,6413183.5
35801,3006144.5
36850,6519908.0
37049,3708988.75
33016,5086358.5
33430,4629132.5
33439,3946073.75
33601,5842330.0
33715,7659735.0
33744,5153094.5
33844,4301442.0
33847,6266119.0
34118,4691682.5
34196,3816990.0
34209,6235267.5
34684,3518178.25
34707,5557114.5
34934,7289052.0
35063,3946407.5
35261,4600547.0
35409,7755065.5
35410,4954999.0
35468,3660955.0
35507,8369529.5
35619,5262693.5
35884,4345741.5
35975,4693138.5
36023,6517485.0
36054,6561773.5
36099,4795803.0
36121,4954999.0
36343,5593688.5
36397,4309296.0
36543,6561773.5
36647,7414863.0
36723,3923939.0
37209,4233419.5
37457,4096681.25
37520,4245187.5
37662,4383651.5
37920,5163456.5
37924,4498195.5
37976,4481641.5
33064,6007510.0
33529,4528082.0
33752,4610026.5
33850,4807297.5
34137,5809528.5
34391,5832705.0
35009,6089470.5
35554,8042086.5
35815,7582246.0
35917,5988803.0
36900,6325125.0
36944,6940215.5
33075,5819202.0
35990,5828602.0
37788,3669857.5
37820,4597588.5
37951,5955863.0
33689,4250382.5
33704,4825571.0
34485,4251472.5
36597,3178025.75
33708,4873779.0
38110,4310464.0
34029,2655124.0
37249,4355963.5
34516,2122121.75
36140,3083874.5
37830,3564309.5
38128,2240590.0
